30416,30759,30416,30417
30759,30758,30075,30417
31100,31100,30417,30758
30417,30758,30758,30417
30417,30417,30758,30416
30416,30417,30417,30758
30417,30758,30416,30417
30416,30417,30758,30758
30417,30075,30758,131920
30758,30416,55024,31101
30417,30075,30075,29733
30758,30758,30417,30075
30417,30417,30417,29733
266573,30758,30075,30074
30417,30416,30075,30075
30417,30759,30075,30075
30759,30758,30417,30075
30759,30758,30075,30075
30417,31100,30075,30075
30758,30075,29733,30075
30417,30416,30416,30416
30417,30759,30417,30417
30758,30417,30416,30417
30416,30417,30417,30417
30075,30417,30075,30075
30417,30417,30417,30075
30758,31100,30416,30417
31100,30417,30417,30075
30416,30758,30416,30075
30417,30416,30075,77238
30417,30075,30758,30417
30417,30417,31100,30417
30416,30075,30416,30075
30417,31100,30417,30074
30759,30417,30416,30074
30759,30758,30416,30417
30758,30758,30417,30075
31100,30417,30417,30075
30759,30417,30416,30416
30416,30074,30417,30075
30416,30416,30075,30075
30759,30075,30416,30075
30417,30417,30417,30417
30416,30075,30417,30075
31100,30758,30759,30075
30417,30758,30417,30074
30417,30759,30416,30075
30075,30417,30075,30416
30417,30758,30417,30417
30759,31100,30417,30075
30758,31442,30758,30416
30758,30759,30075,30075
31442,30758,29733,30075
30759,30417,30417,30416
30759,30417,30075,30416
30758,30758,30075,30417
30416,30416,30759,30075
30416,30417,30416,30417
30759,30416,30417,30416
30417,31101,30759,30417
30416,30759,30758,30417
30758,30758,30416,30417
30759,30758,30417,30075
30759,30759,30075,30074
31100,30759,30758,30416
30758,30759,30417,30075
30417,30758,30075,30416
31100,30758,434377,34518
30758,30759,31784,31442
30758,30416,31442,31442
39302,31100,31100,30759
31101,30758,31442,31442
30758,31100,31100,41011
30417,30759,31100,30758
30758,30416,40670,30758
31100,30758,30758,30758
30759,30417,30759,30758
30759,31100,30758,30417
30416,30416,31100,30759
30416,30758,30417,30759
30758,30758,30758,30075
30759,30759,30758,30758
31100,30416,30758,30417
30758,31100,31100,30417
30759,30417,31100,30417
30417,30758,30758,30758
30759,30759,30075,30759
31100,30759,30758,30417
30759,30759,30417,30075
31442,31100,30416,30417
30759,30758,30417,29733
31100,30758,30416,31100
30758,30759,30758,30759
30416,30759,30758,31100
31442,30759,39303,31101
30758,31100,31100,30758
31100,30758,31100,31100
31100,31100,30758,30759
31442,30758,31100,30417
31100,30759,41695,30758
30759,30759,30758,30759
31100,30759,31100,30758
31100,31101,30758,30416
31100,31100,31100,30758
31100,31100,30758,30759
31101,30758,31100,31100
30758,30758,30758,30417
31100,30075,30758,31100
30758,31101,30759,30417
30758,30416,30758,30417
30759,31100,30417,30417
31101,30758,31100,30417
30758,30759,30417,30417
30758,30759,30758,30416
30758,30757,30759,30417
30759,30417,30758,30759
30758,30758,30417,30416
30759,30758,30759,30417
30758,30759,30758,30417
30758,30759,30759,31100
31100,30758,31101,30759
30417,44087,30758,30758
31100,31100,30759,30417
30759,31101,30416,30416
30758,31100,30416,30075
48530,31100,30759,30417
30417,30417,30416,30416
30416,30075,30417,30075
30417,30075,30417,31101
30075,30416,30758,30417
30758,30074,30416,30759
30416,30416,30417,30416
29734,30075,30759,30075
29733,30075,30758,31100
29733,30075,30416,31100
29733,30417,30417,30417
29733,30075,30417,30758
30075,36227,30759,30758
31784,31101,30417,30758
30758,30758,30758,30759
30759,30758,30417,30758
30417,31100,30759,30758
30758,30417,30758,30758
30758,30759,30758,30759
30759,32809,31100,30759
30758,30758,31100,30759
30416,30417,31101,31100
30758,31100,30758,30759
31100,30758,30758,30759
31100,30759,30416,30758
30758,30758,30417,30417
31100,30759,30417,30417
30758,30759,30758,30417
30758,31100,30416,30759
31100,30417,30758,30416
30759,30758,30758,30758
39986,31442,31101,30758
30758,31100,30759,30758
31100,30758,30759,30758
31100,31100,30759,30758
31100,30758,30758,31100
31100,30758,30417,30416
30417,30758,30759,30758
30758,30759,30759,30759
31100,30758,30759,30417
30416,30417,30416,30759
31100,30759,30416,30759
31442,30417,30416,30759
30416,30759,30758,30759
30758,30759,30758,31100
30758,30759,37593,30758
30758,30759,30417,30758
30758,30759,30759,30416
30758,30417,30417,30759
31100,30759,31101,30758
30758,30758,31100,30758
30758,30417,31100,31100
30075,30416,30758,30758
30415,30417,30757,30758
30417,30417,30759,30417
30759,30417,30416,30416
30758,31442,30074,30416
34518,30759,30416,30417
30759,31100,30417,30417
30758,30759,30416,30416
30416,31100,30417,30758
30759,30758,30417,32809
30759,30758,31100,30417
30417,30758,30759,30758
32809,31784,33493,31442
31442,31442,30759,30758
39302,31442,31100,30758
31100,31100,350646,34860
31100,31442,31442,31442
31101,31442,31100,31100
31442,31442,31100,31100
31442,31100,31100,31100
31100,30759,31101,31100
31101,30759,31100,30758
31442,31442,30759,31101
31100,36226,31100,31100
30417,30417,31101,31100
30417,30758,31100,30759
382088,30758,31100,31100
31100,31101,31442,30758
30416,30417,30759,31101
30758,30416,30758,30758
30417,30759,31101,30759
30758,30417,30758,30758
30416,30758,31100,30759
30417,30417,31100,30416
30416,30758,31100,31100
36227,30758,30417,30759
30416,30417,31442,31101
30417,30075,31100,30758
30075,30758,30759,30759
30074,31442,30758,38277
30759,30758,31101,31100
30416,30758,30758,31101
30758,30759,30758,30417
30758,30416,30416,30759
30759,30758,30758,30759
31784,30759,30758,30758
30759,30758,31100,30759
30758,30758,30417,30758
30759,30758,30758,30758
30759,30759,30758,30759
30758,30758,30417,30758
30758,30759,30758,30758
30759,30759,31100,31100
30758,30758,30758,31100
30759,30759,30416,30758
30758,30759,31101,30758
30758,315786,31100,30758
31100,30758,30417,30759
30075,30075,31442,31100
30075,30075,33492,31101
30416,30416,30759,30758
30075,30075,30759,30416
30075,30075,30759,30758
30416,30758,30417,30417
30417,30417,30758,30759
30416,30075,30416,30416
30417,30075,30759,31100
30416,30416,30417,30758
30416,30416,30759,30417
30075,30417,30758,30417
30417,30417,30758,30417
30417,30417,30416,30759
30417,30075,31100,30759
30416,30417,30759,30416
30758,30417,30759,31100
30758,30759,30759,31100
30416,30416,30759,31100
30075,30417,30759,30758
30416,30417,30759,30758
30417,30416,31100,30758
30417,30416,30758,30759
30758,30417,31441,31100
30416,30758,31100,31100
30417,30417,31100,31100
30416,31100,30759,30417
30758,30417,31100,30417
30759,30758,31101,30759
30759,31100,35543,30758
30759,30758,30758,30758
30758,30417,31100,30759
30417,30758,30758,30758
30758,30758,30759,30758
30417,30759,30758,33150
30417,30075,30758,30759
30758,30759,30417,31442
33151,30757,30758,30759
30759,30417,30758,30759
30417,30759,30758,30417
30416,30758,31101,31100
31100,30759,30757,31100
30758,30416,30417,30759
30417,30417,30758,30758
30417,30417,30417,30758
30075,30074,30759,30759
30417,30758,30416,30758
30758,30758,30758,36226
31100,30417,30758,30758
30758,30417,30759,30758
30416,30758,30417,30417
30759,30075,30758,30759
30758,32809,30758,30417
30416,30417,30758,30759
30417,30416,30758,31101
30417,30416,31100,31100
30075,30075,30758,30759
30758,30758,31100,30758
30075,30417,30759,30416
30417,30416,30758,30759
30759,30075,30758,31100
30759,30416,31100,30758
30075,30417,30759,30758
30759,30758,30759,30759
30075,30417,30758,31100
30417,30417,30759,30417
30416,30417,31100,31100
30758,30075,30759,31100
30417,30417,30758,31100
30416,30417,30758,30758
30758,30417,31100,30759
30417,30417,30416,30758
30416,30416,30417,30759
30417,30417,30758,30759
30075,30416,30759,30758
30074,30417,30758,30759
30416,30416,30758,30757
30417,30075,30758,30758
30417,30417,30759,30758
30075,30075,30759,30758
30075,30417,30758,30758
30417,30075,30759,30758
30416,30758,31100,30758
33493,30758,31100,30758
30416,30075,30758,30759
30416,30417,30758,30759
33835,31100,30758,31100
30759,31100,31100,31100
30758,30417,31101,31100
30416,30758,30758,41011
30759,30416,31100,31100
30417,30417,31100,30417
30416,30759,30759,31100
30417,30759,31100,30417
30416,30075,31100,31101
30416,30759,31100,30758
30759,30417,31100,31442
30759,30416,31100,31441
31100,30416,31100,31100
30417,30417,31101,31100
31442,31442,31101,31100
31101,31442,31442,31100
31442,77921,30758,31442
221460,304508,37593,31784
31784,31100,30758,30758
30758,31442,31100,31100
31100,31441,34176,31442
31442,31442,309634,31442
31100,31442,76896,31784
31442,31442,31442,31442
31442,31100,31441,119275
31100,31442,31784,31100
31784,31442,31100,30758
31784,31100,72112,31442
31442,33151,31442,30758
31100,31442,31100,30759
31100,30758,30758,31100
31442,31100,30758,30758
31442,31100,31100,30758
31100,31442,31100,30758
31100,31100,30758,31101
31442,31100,31101,30416
31100,31100,30759,30417
31100,31442,30758,30758
31442,31100,31100,133286
31100,31442,40328,64592
30758,30758,31783,31100
31442,31100,30759,31442
31442,30758,30758,31100
30758,31442,30759,31100
31100,31100,31441,31101
31099,31100,31101,31101
172931,38960,31100,31101
88857,33493,31101,31100
31784,31442,31100,31442
31783,31784,31100,31442
31100,31442,31100,31442
31442,31100,31100,31100
31442,31100,31783,31101
30758,31101,31442,31100
30758,30759,31100,31100
31100,30759,31100,31100
30758,31442,31100,31100
31100,31442,31442,31100
30759,30417,31100,31442
31100,31100,30758,30758
30758,30417,31101,30758
30759,31100,30758,30759
31100,31101,31101,31101
31100,31100,31100,31442
31100,31100,30758,31442
31101,31100,31442,31101
31100,31100,31101,31442
31442,31100,31100,42379
31784,30758,31784,31442
30758,31101,31100,31442
31100,30416,31784,31100
30758,30758,31100,31784
30759,31100,31442,31101
31100,30758,31442,30758
31100,31100,31442,31442
30758,30757,31100,30759
30416,30758,31784,31442
31100,30758,31100,31100
31100,31100,31100,31442
30759,30758,30759,31442
31100,30759,31100,30759
30758,31100,31442,31100
30758,30758,31442,30759
30759,30417,31442,31100
30759,30758,31100,31442
30758,31100,31100,31442
31100,31101,31442,31100
30758,31100,31100,31100
31100,30759,31100,31100
30758,30759,30758,31100
32809,30758,30759,31442
30759,43745,31100,31100
30758,30758,31442,31442
30759,31442,31442,31100
30758,31100,31100,31442
31100,30759,31783,31100
30758,31101,31442,31100
30759,31442,30758,30759
30759,31100,31100,31100
30758,30759,31101,30759
31100,30758,31100,31442
30758,30759,30759,30758
30759,31442,30758,31100
30758,30758,31100,31100
30759,30758,31100,31100
30758,31101,30759,31100
30759,31100,30759,31100
31100,30759,30758,30758
31100,30759,30758,30758
30759,31100,30417,31101
33151,30759,31100,30758
31100,31100,31101,31100
31101,31101,30758,31100
31100,31100,31100,30758
31100,31100,30758,31100
31100,31100,30758,30417
31100,31442,31100,31100
31100,694115,30758,31100
30758,31100,31100,30759
31101,30758,31442,31100
31100,31100,30759,31100
30758,30758,268964,30758
31100,30759,31100,31100
30758,30759,30759,31441
31100,31100,30759,31101
30758,30759,31101,31442
30758,30417,31100,31100
31100,31100,1119264,31100
30759,30416,30758,30759
31100,31100,30759,37935
30758,30759,31441,31100
31100,31100,30758,31100
31100,31100,31100,30758
31100,31100,31100,31100
31100,31101,30758,30758
31442,30758,30417,30758
31442,31442,30417,31100
31442,31442,31100,31100
30759,31100,30759,30417
36227,31100,30758,30759
31101,30758,30758,30759
31441,31100,30758,30759
31101,31100,30758,30758
30417,30758,30759,30758
30758,30758,30759,30416
30759,31100,38277,32467
31100,31100,31783,31442
30759,31442,31441,31100
31100,31100,31100,31101
31100,1075860,31101,30758
31442,31442,31101,30758
38960,30758,31100,31100
30759,30759,31100,295622
30417,30759,31100,30075
30759,30417,30417,30417
352354,34176,30417,30416
31442,31100,30417,30075
31442,31101,30417,30075
31783,31442,30075,30074
31100,31442,30075,30417
43061,31784,30417,30417
31100,30758,30417,30075
31101,30758,30075,30074
31442,31783,30075,30075
31100,31442,30075,30417
30759,31100,30417,30075
30759,41695,29733,30417
31442,30759,30075,30075
31100,30758,30417,30075
30759,31100,30417,30417
31442,31442,30075,30417
31100,30758,30075,30416
31442,30759,30074,30074
30758,31100,30074,30075
31100,30759,30075,30075
31100,30759,30075,30417
30758,30759,30075,30416
30758,31101,30074,30416
31784,31100,30416,30416
30759,31101,30416,30075
31100,33834,29733,30075
31784,30759,30416,30417
31100,31100,30075,30416
30758,31100,30075,30074
30758,30417,30075,30758
31100,31100,30075,30417
30759,30759,30075,30075
31100,30759,30417,30417
31100,30417,30416,30416
34518,30759,30417,30417
31100,31100,30416,30416
31100,31100,30416,30417
30759,31100,30417,30416
30758,31099,30417,30075
31100,30759,30075,30074
31100,31100,30075,30075
31100,31100,31100,30416
31101,30758,30417,30417
31100,31100,30416,30417
30758,31101,30758,148324
31442,31100,31442,30417
31100,31101,30759,30416
31100,31100,30417,30075
31101,31442,30075,30075
31100,31100,30416,30416
31100,31100,30417,30075
31100,31100,30075,30417
245383,31100,30417,30075
166778,32809,30075,29733
44087,31100,30758,38960
31100,30758,30758,30758
31100,30759,30417,259395
31100,30758,453857,31100
31100,125084,31442,31100
32467,31442,31100,31100
31783,31100,30758,30758
31442,31101,31100,31101
31100,30758,30417,30759
31100,31442,30758,30417
32809,31100,30758,31101
30759,31100,30758,30759
118249,31441,31100,31100
31442,31442,30759,30758
31100,30758,30759,30758
33151,31442,40328,31442
31100,30759,31100,30759
30417,31100,30759,30758
31100,32125,31100,31100
31442,31101,30417,30416
31100,31441,31100,30759
100819,31100,31100,30416
31100,31101,30759,31100
137387,31442,30759,30759
31442,31100,31100,30758
31100,30759,30758,30759
30759,30758,30759,30417
30758,32467,30758,30758
31100,30759,30417,30759
31100,116541,30758,31100
31783,30759,30759,30758
31100,30758,30417,30759
31100,30759,30758,30758
31100,31784,30759,30075
31100,174639,320229,31101
31784,30759,30417,30417
30075,30417,30074,30074
30417,30759,29733,29733
30075,30075,29733,29733
30417,30758,30417,30075
30416,30416,30416,30074
30417,30417,30417,30075
30417,30075,30075,30075
30075,30075,30417,30075
30758,30415,30417,30416
30075,30759,30416,30075
30759,30075,30417,30075
30416,30416,30075,29733
128501,31784,30075,30075
31442,31101,30417,30417
31100,161311,32125,30417
33151,31101,30417,30075
33493,31100,30417,30075
31100,31100,30075,30075
30759,30417,30417,30417
30759,30417,30416,30416
30758,30417,30417,30759
30758,30759,29733,30416
30758,30759,30075,30417
31100,30758,30759,30417
30417,30758,30759,30417
30758,30758,30416,29733
31100,30759,30075,30075
30758,54340,30416,30417
32809,115856,30417,30075
31100,31100,30417,30417
31100,30759,30075,30417
41011,32809,30417,30075
31100,31100,30075,30417
30759,30758,30417,30758
31441,31100,30759,30074
31100,111071,30758,30417
100136,30758,30417,30417
31101,39986,30417,30417
31100,30759,30416,30416
30758,30759,30417,30417
30759,30417,30417,30758
30759,30417,30759,30759
30417,30417,30416,30417
30759,30758,30417,30416
31100,30758,30758,30416
31442,30416,30416,30758
31100,30758,30417,30759
30759,30758,30758,30416
30759,31100,30758,30759
30758,30758,30417,30075
37251,31442,30759,30758
31101,30758,30417,30417
30758,30417,30416,30758
30417,30758,31100,30758
30758,143881,30417,30416
32808,30759,30759,30417
31101,31100,30758,30417
31100,41695,30417,30417
31100,31100,30417,30075
31100,30417,30416,30416
31100,30758,30075,30417
40670,31100,30759,30417
31100,128843,30416,31100
33493,31101,30758,30417
31101,31100,30759,30758
31100,31100,30416,30417
31442,31100,30417,30416
31101,31100,30417,31100
30759,31100,30758,30759
30759,31100,30758,30759
31100,31100,31100,31100
30758,31442,30758,30759
31100,31100,33835,31100
31100,31100,30759,30759
31100,31442,31100,30758
36227,31101,30759,30417
31100,30758,30758,30759
113806,40328,30758,30417
30758,30417,30417,30417
30074,80998,30758,30758
31100,30416,30417,30416
30759,39986,30075,30417
32125,31100,30758,31100
31100,30759,30417,31100
30758,30758,30758,30416
30758,30417,30759,30416
31100,31100,30417,30416
30759,30758,30417,30416
31100,31100,30759,30758
30758,30759,30758,30417
31100,31100,30075,30416
31100,31100,30758,30417
30759,31100,30417,30416
30758,30758,30758,31100
30758,31101,30758,30417
31100,31100,30759,30758
31100,31100,30758,30417
31100,31442,30758,30417
30758,31101,31100,30758
30758,30759,30417,31100
31100,31100,32468,31100
31100,30759,30758,30416
31100,31100,30417,30417
31100,31100,30416,30416
31100,31101,30759,30759
31442,31100,30758,30758
31100,30417,30758,30759
31101,31100,30758,30758
31100,30759,30075,30759
31442,30758,30416,30758
31100,30759,30417,30417
31100,30759,30075,30416
30416,30759,30074,30416
30758,30759,30417,30417
30758,31100,30417,30417
30758,31100,39302,30758
31100,31100,30758,31100
30758,31100,70744,34860
31101,31100,31442,31100
31100,31100,30759,31100
30758,31101,31783,31100
31442,31100,31442,31441
30758,30417,31442,31100
31100,39986,38619,31441
31100,30758,31784,31101
31442,30759,30758,31100
31099,30759,31100,31101
30416,31100,30758,31101
31100,31100,36910,30758
31100,30416,30758,30758
31100,30759,30759,30075
30758,30759,30417,30416
30758,30417,30417,30416
30758,30758,30417,30415
30759,30758,30075,30416
30759,30416,30417,111072
31100,31100,31783,31784
30759,31100,30758,31100
31100,30758,30759,30758
30758,30759,31100,30758
30759,31442,30417,30417
30758,31101,30417,30758
31100,31101,31100,197537
31100,31100,114148,31101
31442,31100,31100,30759
31100,31100,30759,30758
31100,31100,30758,30759
31101,31442,30758,30758
32467,30759,30417,30416
31100,31442,30416,30417
31100,30758,30758,30417
30759,30758,30417,30758
30759,31442,30417,30416
31101,31442,30417,30758
31442,31100,30758,30075
31100,31100,30759,30758
31100,30759,31100,30417
31100,30417,30758,30758
30417,30416,30417,30075
30417,30758,30758,30758
30759,30758,30758,30759
30417,30416,30758,30416
31100,30758,30759,30075
30417,30759,30758,30759
30417,30758,33151,30759
30759,30758,30758,30417
31101,30759,31100,30758
31100,31100,31100,30758
30759,30758,31100,30758
30417,31100,31100,31100
30759,30758,30758,30759
30759,31442,62884,31442
31100,30759,31100,30758
30758,30759,31100,30759
30416,30759,31101,30758
30416,30759,350988,31100
31100,30417,30759,31100
30758,30758,31100,31100
30416,30758,31101,31100
30759,30758,30758,31101
30417,30758,30758,31101
30417,30758,30758,30759
31100,30417,30758,30759
30416,30416,38961,31442
30417,30758,30758,30759
30416,30758,30758,31100
30758,30417,30758,30759
31442,31101,30758,30758
30759,30758,31100,30758
31100,30759,30758,31100
30758,30759,31100,30758
30758,30758,30758,31100
30759,31100,30759,31100
31100,30758,37936,31100
31100,31100,30759,30416
30417,30758,30758,30417
31100,31100,37935,31100
31100,31100,30758,31440
31101,31100,30417,30758
30759,31442,30758,30758
30759,31100,30759,30417
31100,31100,30759,30758
31101,31100,30759,30758
30759,30758,30759,30758
31100,31100,30417,30416
30758,31100,30417,30759
31100,31100,30759,30758
31100,31100,30759,30759
31100,30758,31101,30759
31442,31101,31100,32467
31100,31100,30758,30759
31100,31100,30416,30758
30759,30759,32809,30416
31100,31101,30417,30075
30758,30758,30417,39986
31100,30759,31100,30758
30758,30759,30759,30758
31100,31100,30417,30416
30758,30759,31100,30417
31100,31100,31100,30759
31100,30758,30416,30759
30758,31100,30416,30758
30758,30416,30417,30417
30417,30758,30758,30416
30759,31442,30416,30417
31101,30758,30417,30758
30759,30758,30758,30417
267940,31100,30758,31100
31100,30759,30758,30759
31100,30759,30417,30417
31101,31442,30417,30758
31441,32126,31101,30075
31100,31100,30416,30758
31442,31101,30757,30417
31441,31100,30417,30758
30759,31100,30759,31100
30759,31100,30758,31101
30758,30758,31100,30417
30416,30759,31100,30759
31100,31100,30758,31100
31100,31101,30758,30417
31100,31442,30758,30417
30758,31100,30758,31442
31442,31100,30758,31100
31100,31100,31100,31100
31100,31100,30759,30758
31100,31442,30417,30758
32809,31442,30759,30759
30758,31100,31100,30758
31100,30758,30417,30758
31100,30758,30417,30417
31100,30759,30416,30759
31100,31100,31100,30758
31100,31100,30417,30758
31100,30758,30417,30759
31101,30759,30417,31100
31100,31100,30758,30417
31100,31100,30416,30759
31100,30758,30758,30417
30758,30758,30758,30759
31100,31100,30758,30417
30759,30759,30758,30759
30758,31100,30417,30758
41695,30758,30417,30758
30759,30759,31100,30417
30758,30758,30416,31100
31101,30758,30758,30417
31100,31100,30416,30759
31100,30759,31100,30758
31101,30758,30417,30417
30759,30758,30416,30417
31100,31100,30758,30417
31100,30758,30758,30417
31442,31441,30758,30417
31441,31100,30417,30759
31442,30759,30758,31100
31100,30417,30758,30759
30758,30417,30758,30416
30417,31100,30759,256661
31100,30759,30758,30758
30759,31100,30417,30758
31100,31442,30758,30758
30759,30759,31100,30759
31100,31100,30758,30759
30758,30758,30759,30416
30759,31100,31100,39986
31100,30758,31100,30759
30758,30759,30758,31100
30759,31100,31100,30759
31100,31100,31100,30759
31100,31101,31100,37594
31100,31100,30758,30758
31100,30759,31100,150033
30759,30758,31100,31100
31441,30758,50581,30758
31101,31100,30759,30075
31101,31100,30075,30075
30758,31100,30075,30417
31442,31100,30417,30416
31441,31442,30416,30759
32467,31100,30075,30417
30759,30759,30416,30074
30758,30758,30417,30075
30758,31442,30075,29733
176349,31442,30416,30417
128844,35543,30075,30758
31783,31100,30075,30075
31442,31101,30416,30416
115173,32467,30417,30759
31442,31442,30074,30416
31100,31100,30417,30416
30758,31100,30417,30075
31100,31100,30075,30417
31442,31100,30417,30075
31100,31100,30416,30075
31100,31100,30416,30417
30758,31101,30075,30417
31442,31783,36227,31100
30759,30758,30075,30758
31100,31100,30417,30758
30758,56390,30417,173614
31442,31442,31442,31100
32468,31100,30417,30758
31442,31783,31100,30758
32809,31101,100478,31101
31784,94325,31100,30758
32809,31100,30759,30758
31442,435403,31101,30758
31442,31101,30416,30758
31100,31099,30417,30416
31784,31442,30759,30758
31100,30758,30417,30416
30758,31100,30759,30758
30758,31100,32809,30759
31100,30758,30417,30758
32125,31100,30759,30416
31442,31100,30417,30758
31100,31101,30758,30758
31100,31100,30758,30417
30759,30416,30758,30759
31100,30758,30417,30758
31100,30758,30759,30758
31101,31100,30758,31100
31100,31100,31101,30758
31101,30758,30758,30758
30758,30759,31100,30417
30758,31101,30417,30758
30758,30758,30759,30758
31100,31100,30417,30758
30416,30758,30758,31101
31100,31100,30416,30417
30758,30758,30417,30416
30759,31100,31101,30758
30759,30417,30758,30758
31100,30416,30758,31101
30759,30758,30759,30758
31100,30759,30758,30758
30758,31101,31100,30758
30758,30759,30417,30417
30758,31101,30758,30759
31100,30417,30417,30758
30416,30416,30417,30758
30758,30758,30758,32467
30758,31100,30758,30417
30758,30758,30758,30759
30758,30759,30416,30759
31101,31100,30416,30759
31100,31100,30758,30758
30759,31100,30417,30416
31100,30758,30759,30758
30759,30759,30417,30758
30758,30758,30417,30758
30758,30758,30417,30758
31100,31100,30759,30758
31100,30758,30759,30416
31101,31442,30417,30759
31783,31784,31100,30758
31100,31100,30758,30758
30758,31100,30417,30758
31100,30417,30758,30758
31100,31100,31100,30758
31100,30417,31100,30758
30417,30758,30417,30416
30417,30758,30417,30417
30417,30759,30758,30417
30759,30416,31100,30417
30759,31100,30416,30758
31100,30759,30759,30417
30758,30758,30416,30417
30759,30758,30758,30758
30759,31100,30759,30758
30759,30416,31100,30758
31100,30759,30759,30417
31100,31100,30758,30758
31100,32467,30758,30416
31100,31101,30417,30759
31100,31100,30416,30758
30758,31100,30416,30417
31100,30758,30417,30759
30759,31100,30758,30758
30758,31100,30758,30759
30758,30758,30758,30758
30417,30759,30758,30759
30758,30758,30416,30758
74162,31784,30759,30759
31783,31100,30758,30416
113122,31784,30759,30416
30759,31100,30417,30758
31442,30759,30417,30758
31101,30758,30417,30759
30758,31100,30758,30758
30759,31100,30758,30759
31100,31442,30758,30758
31100,31441,30417,30758
31100,31100,30416,31101
31100,30758,366366,31101
30758,30759,30758,31100
30758,31100,30417,30417
30759,31100,30416,30417
31784,31100,30758,30759
31100,30759,30416,173956
31101,31100,31101,30417
31100,31100,30416,30759
31100,31101,30416,30416
30758,30758,30759,30417
31442,30758,30417,30758
30759,31100,30759,30758
30759,30758,30417,30417
31100,31100,30758,30758
30758,31100,30417,30758
31100,31100,30758,30758
31100,31100,30759,30758
30417,30759,30416,30075
31784,31442,30759,30417
31442,31100,30417,30417
31442,31100,30416,30758
30759,30758,30759,30758
31100,31101,30417,30758
31100,31101,30417,30758
31100,31100,30758,30075
31100,31101,30758,30758
30758,30759,55023,32126
30758,30759,31100,31100
30758,31101,30758,31442
31100,31100,31100,30759
31101,31442,30759,30759
31442,30758,31100,31100
30759,31100,30759,30758
31100,31100,31100,31100
31442,31100,31100,31100
31441,31100,31100,30759
31100,31100,31100,30758
30759,31100,31100,31442
31100,30759,31100,30758
31100,31100,30759,31100
31101,31100,30759,30758
39644,31784,30758,30417
31100,31442,30758,31100
31100,31100,31100,31100
31101,31100,31101,31442
31101,31100,31101,31100
31101,31442,31101,31442
31100,31100,31100,31100
31100,30758,30759,31100
31100,30759,30758,30417
30759,30758,30759,30759
31100,30758,31100,31100
31100,30758,30758,30759
31100,31100,30758,31100
30758,30759,30759,30758
30758,31100,30416,30758
31100,31100,30758,30417
31100,30759,30759,30416
30758,30759,30759,30417
152083,37252,31100,31100
30416,30759,30759,31100
30417,30417,30759,30758
30416,30074,30416,30758
30416,30758,30417,31100
30759,30758,31100,31100
30417,30417,30758,32125
30758,30075,31100,31100
30759,30758,30417,30416
30758,92275,31100,31100
146273,32126,30416,30758
31100,30758,285712,31100
30759,31100,30759,31100
30758,31441,31100,30759
30417,30417,30759,30759
30417,31100,31100,30759
30758,30759,31100,30417
30758,30758,30417,30416
30759,30758,30758,30759
30758,30758,31100,30759
30075,30758,30416,31100
31442,30759,30417,30416
31100,31784,30417,30417
30759,30417,30417,30758
31100,31100,30416,30417
30758,31100,30417,30416
30417,30759,30416,30417
31100,31100,32809,31442
31101,31100,193778,31783
30758,30417,31442,30758
31100,30759,130894,86124
31100,31100,32126,31100
30758,30759,31100,31100
31101,31100,31441,31100
30758,31100,31442,31100
31100,37252,30758,31442
31442,31100,31100,30758
73137,164045,30758,30759
31442,30416,31101,31100
31100,31101,30758,30417
30759,31100,31100,31442
30758,30759,31100,31101
30758,30759,30759,30759
30416,30758,30759,30759
30758,30759,31100,30417
30417,30758,30759,30758
30759,30417,30758,30758
30758,30759,30417,30416
30758,31100,30758,31442
30759,31100,30417,31100
31100,30759,30758,33492
31100,31100,30758,31100
30417,30759,30759,30417
31442,30758,30759,30416
30758,31100,30417,30759
30758,30759,30759,31101
30759,30758,79972,30075
30416,31100,30417,30416
31100,30759,30075,30758
31100,30759,30417,30417
30758,31100,30417,30417
30758,30417,30758,30758
328773,30758,30417,30075
30758,30417,30417,30417
30759,30416,30417,168829
30759,31100,31442,31100
30759,30758,30758,30075
31101,30758,30417,30417
31100,30759,30417,30075
30758,30417,30417,30417
30758,30759,29733,30416
31100,31100,30417,30417
30759,30758,30417,30416
30758,30759,30758,30758
30416,31100,30416,30416
31783,31100,30416,30416
30759,31100,30758,30758
30758,30758,30074,30416
30759,30758,30075,30759
31100,31100,30416,30758
31100,30417,30416,30075
30758,30417,31100,30417
30759,30758,30758,30417
31101,118249,30417,30759
33492,31783,30758,30758
31442,31101,31100,30758
31100,31442,30758,30758
31442,40670,30417,31100
31442,31100,30759,30417
31442,31100,30759,30758
31100,31442,30758,30759
31442,31100,31100,30416
31100,30758,30417,30417
31442,31100,30417,30417
30758,31442,30417,30075
31100,31101,30075,30416
30758,31101,30075,32467
31100,30758,30074,30416
31101,31100,30074,30416
31100,31101,30416,30758
31100,30758,30417,30759
31100,31100,30417,30758
31100,31100,30417,30759
30758,31100,30417,30758
31101,30758,30075,30417
31100,30759,30758,30416
31100,30758,30417,30758
31100,30758,30416,30759
31442,31100,30417,32809
31100,33151,30417,30758
30759,30758,30416,30416
30758,32467,30759,30417
31100,31442,31100,30759
31100,31100,30758,30758
31100,31101,273750,31100
31442,31100,30417,30416
31100,30758,31100,30417
30759,31100,30758,318520
30759,31100,33151,32126
31100,31100,31100,31442
30759,31100,31442,31441
31100,30758,31100,31100
31100,31100,31101,31442
30759,31100,31100,31100
31100,31101,31784,31099
30758,31100,31442,31442
