1751894922478615808, 0/78
1751894922478781184, 1/71
1751894922478946560, 0/79
1751894922479111168, 1/72
1751894922479274496, 1/79
1751894922479434752, 1/57
1751894922479569664, 1/79
1751894922479729664, 1/79
1751894922479889408, 1/75
1751894922480050432, 1/79
1751894922480215296, 1/72
1751894922480380928, 0/78
1751894922480545792, 0/72
1751894922480710400, 1/78
1751894922480875776, 1/72
1751894922481040640, 1/77
1751894922481205248, 1/72
1751894922481370880, 1/78
1751894922481535488, 1/74
1751894922481698304, 1/79
1751894922481858816, 1/78
1751894922482019328, 0/77
1751894922482179840, 1/78
1751894922482344448, 1/72
1751894922482512640, 1/79
1751894922482677248, 1/73
1751894922482840320, 0/79
1751894922483000576, 0/73
1751894922483163136, 1/80
1751894922483323648, 0/75
1751894922483484672, 1/71
1751894922483645184, 1/75
1751894922483805696, 1/79
1751894922483966464, 0/73
1751894922484131328, 1/79
1751894922484295680, 1/79
1751894922484456960, 1/73
1751894922484618752, 1/80
1751894922484779264, 1/72
1751894922484943616, 1/78
1751894922485107968, 1/72
1751894922485272576, 1/79
1751894922485437952, 0/71
1751894922485602560, 1/79
1751894922485766912, 1/72
1751894922485930240, 1/79
1751894922486090752, 1/74
1751894922486251776, 1/79
1751894922486411776, 1/78
1751894922486586368, 1/71
1751894922486754048, 1/79
1751894922486918400, 1/71
1751894922487083776, 1/78
1751894922487249152, 1/71
1751894922487415808, 1/71
1751894922487572992, 1/71
1751894922487738880, 0/79
1751894922487904000, 1/71
1751894922488068352, 1/79
1751894922488228864, 0/76
1751894922488392448, 1/71
1751894922488558848, 0/79
1751894922488723712, 1/72
1751894922488886272, 0/79
1751894922489046784, 1/74
1751894922489207808, 0/80
1751894922489368576, 1/75
1751894922489528832, 1/79
1751894922489688576, 1/71
1751894922489853952, 1/79
1751894922490016256, 1/71
1751894922490181632, 1/79
1751894922490346496, 1/77
1751894922490510080, 0/71
1751894922490679552, 1/78
1751894922490844928, 1/71
1751894922491010304, 1/78
1751894922491175168, 1/72
1751894922491340288, 1/79
1751894922491505152, 1/48
1751894922491671040, 0/80
1751894922491834112, 0/78
1751894922491998976, 0/71
1751894922492164608, 1/79
1751894922492329728, 0/71
1751894922492495872, 1/78
1751894922492660736, 1/73
1751894922492824320, 1/79
1751894922492985088, 1/75
1751894922493146624, 0/78
1751894922493310976, 0/71
1751894922493475584, 1/78
1751894922493640704, 1/72
1751894922493806336, 1/79
1751894922493969152, 1/78
1751894922494133760, 0/71
1751894922494299648, 1/78
1751894922494464768, 1/70
1751894922494632192, 0/79
1751894922494797056, 1/69
1751894922494960384, 1/79
1751894922495125248, 1/72
1751894922495290880, 1/78
1751894922495455744, 1/60
1751894922495620096, 0/78
1751894922495784960, 0/79
1751894922495947520, 1/72
1751894922496110592, 0/79
1751894922496272896, 1/75
1751894922496435456, 0/79
1751894922496595456, 0/75
1751894922496756480, 0/76
1751894922496916224, 1/72
1751894922497081344, 1/78
1751894922497245952, 1/71
1751894922497410560, 1/79
1751894922497575168, 0/70
1751894922497739776, 1/78
1751894922497904384, 1/78
1751894922498068736, 1/72
1751894922498233600, 0/78
1751894922498398464, 0/72
1751894922498561024, 0/79
1751894922498721024, 0/74
1751894922498882048, 1/79
1751894922499042304, 0/73
1751894922499206656, 1/78
1751894922499371008, 1/73
1751894922499533056, 2/69
1751894922499694080, 0/79
1751894922499854848, 0/75
1751894922500015616, 0/79
1751894922500175360, 1/73
1751894922500339968, 1/78
1751894922500504320, 1/72
1751894922500669184, 1/79
1751894922500830720, 1/72
1751894922500995328, 1/78
1751894922501159936, 1/73
1751894922501325056, 1/78
1751894922501489408, 1/72
1751894922501654016, 1/78
1751894922501819136, 1/76
1751894922501981184, 0/75
1751894922502146560, 1/80
1751894922502308864, 0/73
1751894922502471424, 1/79
1751894922502631424, 1/72
1751894922502796032, 1/79
1751894922502957312, 0/72
1751894922503118848, 1/79
1751894922503278848, 1/71
1751894922503443456, 1/56
1751894922503578880, 1/79
1751894922503740416, 1/72
1751894922503905536, 1/78
1751894922504069888, 1/71
1751894922504234496, 1/78
1751894922504398848, 1/72
1751894922504563456, 0/79
1751894922504723712, 0/74
1751894922504884736, 1/79
1751894922505044480, 1/75
1751894922505204992, 1/80
1751894922505365248, 1/76
1751894922505526272, 0/79
1751894922505686272, 1/73
1751894922505850112, 0/78
1751894922506014976, 0/78
1751894922506179072, 1/72
1751894922506344192, 0/78
1751894922506508544, 1/72
1751894922506673408, 1/78
1751894922506838016, 0/72
1751894922507003648, 1/78
1751894922507168768, 1/70
1751894922507333376, 1/78
1751894922507497984, 2/61
1751894922507657728, 1/72
1751894922507820800, 1/80
1751894922507981312, 1/71
1751894922508142592, 0/78
1751894922508302592, 0/72
1751894922508467712, 1/78
1751894922508632064, 1/72
1751894922508796928, 1/79
1751894922508958464, 0/72
1751894922509123328, 1/78
1751894922509287936, 1/72
1751894922509451008, 1/79
1751894922509611776, 1/80
1751894922509771776, 0/74
1751894922509932544, 1/80
1751894922510092800, 0/74
1751894922510253824, 1/79
1751894922510414080, 1/76
1751894922510574848, 0/78
1751894922510734592, 1/72
1751894922510898944, 1/79
1751894922511063552, 0/70
1751894922511229184, 1/78
1751894922511394816, 1/72
1751894922511587328, 0/77
1751894922511752960, 0/78
1751894922511919616, 0/72
1751894922512084224, 1/79
1751894922512247296, 1/72
1751894922512413440, 1/78
1751894922512578304, 1/72
1751894922512743936, 1/78
1751894922512909056, 1/72
1751894922513072128, 0/79
1751894922513232640, 1/72
1751894922513397248, 1/79
1751894922513558528, 0/73
1751894922513720064, 0/79
1751894922513879808, 1/77
1751894922514043648, 0/73
1751894922514208768, 1/80
1751894922514370816, 0/71
1751894922514536448, 1/79
1751894922514700800, 0/72
1751894922514864128, 1/79
1751894922515024384, 1/75
1751894922515185152, 0/79
1751894922515344896, 1/75
1751894922515505408, 0/69
1751894922515665920, 1/72
1751894922515832064, 0/79
1751894922515994368, 1/79
1751894922516156160, 0/70
1751894922516321792, 0/79
1751894922516484352, 0/70
1751894922516649728, 1/78
1751894922516814848, 1/71
1751894922516978176, 0/79
1751894922517138944, 1/75
1751894922517299712, 0/79
1751894922517459712, 0/71
1751894922517625600, 0/79
1751894922517788928, 1/69
1751894922517954304, 0/76
1751894922518115584, 1/79
1751894922518277376, 0/71
1751894922518442240, 1/77
1751894922518607104, 0/71
1751894922518771968, 1/79
1751894922518936320, 0/72
1751894922519101696, 0/78
1751894922519266560, 1/73
1751894922519429632, 1/64
1751894922519569152, 1/79
1751894922519729920, 0/75
1751894922519891200, 1/78
1751894922520066816, 1/71
1751894922520231936, 1/79
1751894922520396544, 0/72
1751894922520558848, 1/79
1751894922520719104, 1/75
1751894922520880384, 0/79
1751894922521040128, 1/71
1751894922521204736, 0/79
1751894922521369088, 1/72
1751894922521533440, 1/79
1751894922521697536, 0/74
1751894922521861376, 0/78
1751894922522024192, 1/78
1751894922522188544, 1/72
1751894922522354432, 1/77
1751894922522519552, 0/72
1751894922522682624, 1/79
1751894922522843392, 1/74
1751894922523004160, 1/79
1751894922523164160, 1/71
1751894922523329024, 1/78
1751894922523493376, 1/65
1751894922523657728, 1/79
1751894922523820288, 1/76
1751894922523981824, 1/70
1751894922524148992, 1/78
1751894922524313856, 1/71
1751894922524478976, 0/79
1751894922524643840, 1/72
1751894922524808960, 1/79
1751894922524973824, 0/71
1751894922525138944, 1/78
1751894922525303552, 1/72
1751894922525466112, 1/79
1751894922525626112, 1/75
1751894922525786880, 0/79
1751894922525946880, 1/80
1751894922526106112, 1/75
1751894922526266624, 1/78
1751894922526430976, 1/72
1751894922526595840, 1/78
1751894922526760448, 0/71
1751894922526925312, 1/79
1751894922527089664, 0/71
1751894922527254272, 1/78
1751894922527419136, 1/63
1751894922527572992, 1/78
1751894922527737600, 1/78
1751894922527901952, 1/72
1751894922528067072, 1/78
1751894922528232192, 1/71
1751894922528398592, 1/78
1751894922528563968, 1/72
1751894922528729088, 1/79
1751894922528893696, 1/72
1751894922529058560, 1/78
1751894922529222912, 1/73
1751894922529387520, 0/78
1751894922529552128, 0/72
1751894922529714944, 1/79
1751894922529875200, 1/79
1751894922530034944, 1/72
1751894922530199552, 1/78
1751894922530364160, 1/72
1751894922530528512, 1/78
1751894922530693376, 1/73
1751894922530856448, 1/79
1751894922531016960, 1/75
1751894922531178240, 0/78
1751894922531338240, 1/75
1751894922531498752, 2/66
1751894922531660032, 0/77
1751894922531825664, 0/69
1751894922531990016, 1/78
1751894922532153344, 1/71
1751894922532319488, 1/78
1751894922532485120, 1/71
1751894922532651264, 1/78
1751894922532816384, 0/71
1751894922532979712, 0/79
1751894922533140224, 1/74
1751894922533301248, 1/79
1751894922533461248, 0/76
1751894922533621504, 1/78
1751894922533785856, 1/79
1751894922533949952, 1/71
1751894922534114816, 0/78
1751894922534279424, 1/72
1751894922534445312, 1/78
1751894922534609920, 1/73
1751894922534773248, 0/79
1751894922534934016, 1/72
1751894922535098368, 1/79
1751894922535262720, 0/72
1751894922535425024, 1/67
1751894922535568640, 1/79
1751894922535729152, 0/70
1751894922535894272, 1/78
1751894922536059392, 0/72
1751894922536224512, 1/79
1751894922536389888, 1/70
1751894922536555264, 1/78
1751894922536719616, 1/72
1751894922536882176, 0/79
1751894922537042432, 0/75
1751894922537202944, 1/79
1751894922537362688, 0/75
1751894922537523456, 0/79
1751894922537688064, 1/77
1751894922537851392, 0/73
1751894922538017536, 1/78
1751894922538182400, 1/71
1751894922538348800, 1/78
1751894922538513408, 1/72
1751894922538676736, 0/79
1751894922538836992, 1/72
1751894922539001600, 1/78
1751894922539165952, 1/73
1751894922539331072, 1/79
1751894922539495424, 2/66
1751894922539657216, 1/79
1751894922539818752, 2/76
1751894922539979264, 1/63
1751894922540144896, 1/78
1751894922540309760, 1/72
1751894922540474112, 1/78
1751894922540638208, 1/73
1751894922540800768, 1/79
1751894922540961024, 1/74
1751894922541122048, 0/79
1751894922541281792, 0/72
1751894922541446656, 1/79
1751894922541608704, 1/80
1751894922541768960, 0/73
1751894922541931008, 1/78
1751894922542092544, 0/73
1751894922542258176, 1/79
1751894922542423040, 1/72
1751894922542586112, 1/80
1751894922542746880, 0/71
1751894922542911232, 1/78
1751894922543076096, 1/72
1751894922543241472, 0/78
1751894922543406080, 1/71
1751894922543571200, 0/79
1751894922543731712, 0/78
1751894922543891712, 1/74
1751894922544052224, 0/80
1751894922544211968, 0/74
1751894922544372736, 1/78
1751894922544537088, 0/73
1751894922544700160, 1/80
1751894922544862464, 0/73
1751894922545024512, 1/79
1751894922545185280, 1/75
1751894922545346304, 1/79
1751894922545506304, 1/71
1751894922545671424, 1/78
1751894922545835520, 1/72
1751894922546000384, 1/79
1751894922546164736, 0/78
1751894922546328320, 1/71
1751894922546493952, 0/80
1751894922546656768, 0/72
1751894922546821888, 1/79
1751894922546986240, 1/72
1751894922547151104, 0/78
1751894922547315456, 1/72
1751894922547480832, 2/72
1751894922547643648, 1/72
1751894922547811328, 1/76
1751894922547973632, 1/78
1751894922548135936, 1/71
1751894922548301312, 1/78
1751894922548466688, 1/70
1751894922548633088, 0/78
1751894922548798208, 1/71
1751894922548963584, 1/77
1751894922549128192, 0/73
1751894922549292800, 1/78
1751894922549457408, 1/71
1751894922549622016, 1/78
1751894922549786624, 1/75
1751894922549949696, 0/78
1751894922550110976, 0/78
1751894922550275840, 0/71
1751894922550441216, 1/78
1751894922550605824, 1/73
1751894922550770432, 1/78
1751894922550934784, 1/73
1751894922551099392, 0/78
1751894922551263744, 1/70
1751894922551428864, 1/63
1751894922551589888, 1/78
1751894922551754496, 1/70
1751894922551923200, 0/78
1751894922552088576, 1/71
1751894922552253440, 1/78
1751894922552417792, 1/72
1751894922552581120, 0/79
1751894922552741632, 1/72
1751894922552906496, 1/78
1751894922553071104, 1/72
1751894922553236224, 1/78
1751894922553400832, 0/72
1751894922553576448, 1/80
1751894922553738752, 0/79
1751894922553899520, 0/72
1751894922554061824, 1/80
1751894922554222336, 0/72
1751894922554387968, 1/79
1751894922554552576, 1/72
1751894922554717184, 1/78
1751894922554881536, 0/72
1751894922555044352, 0/80
1751894922555204608, 1/72
1751894922555368960, 1/79
1751894922555533312, 3/68
1751894922555694592, 0/73
1751894922555861760, 1/78
1751894922556025088, 1/70
1751894922556191488, 1/79
1751894922556356864, 1/70
1751894922556521984, 1/79
1751894922556686592, 0/72
1751894922556849664, 0/79
1751894922557010176, 1/74
1751894922557171200, 0/79
1751894922557330944, 1/76
1751894922557491968, 1/80
1751894922557651712, 0/75
1751894922557812224, 1/80
1751894922557971712, 0/78
1751894922558130944, 1/76
1751894922558290944, 1/80
1751894922558450688, 0/72
1751894922558614784, 0/78
1751894922558779648, 1/73
1751894922558942208, 0/79
1751894922559102720, 1/73
1751894922559267072, 1/79
1751894922559428608, 0/58
1751894922559577088, 1/75
1751894922559738112, 0/78
1751894922559898112, 0/75
1751894922560059136, 0/80
1751894922560219392, 0/74
1751894922560380416, 1/79
1751894922560541696, 1/72
1751894922560706560, 1/78
1751894922560870912, 1/72
1751894922561035520, 1/78
1751894922561199872, 1/72
1751894922561364224, 1/79
1751894922561528832, 1/72
1751894922561693696, 1/78
1751894922561858048, 1/76
1751894922562019584, 0/67
1751894922562179840, 0/79
1751894922562339584, 0/75
1751894922562500096, 1/80
1751894922562660096, 1/72
1751894922562824704, 1/78
1751894922562989056, 1/72
1751894922563153664, 1/78
1751894922563318016, 1/71
1751894922563482624, 2/70
1751894922563645440, 2/76
1751894922563806976, 0/72
1751894922563973888, 1/78
1751894922564137728, 1/71
1751894922564303616, 1/78
1751894922564469248, 1/71
1751894922564634624, 1/78
1751894922564798720, 1/72
1751894922564960768, 1/79
1751894922565122304, 1/71
1751894922565287424, 1/78
1751894922565452032, 1/72
1751894922565614592, 1/79
1751894922565774848, 0/79
1751894922565934336, 1/75
1751894922566094592, 1/80
1751894922566254592, 0/74
1751894922566415360, 0/79
1751894922566579712, 1/71
1751894922566744320, 1/79
1751894922566908672, 1/74
1751894922567071232, 0/79
1751894922567231232, 0/73
1751894922567392000, 1/80
1751894922567551744, 0/70
1751894922567712768, 1/79
1751894922567873024, 1/75
1751894922568033792, 1/79
1751894922568193536, 1/78
1751894922568357632, 0/72
1751894922568524288, 1/78
1751894922568689664, 1/73
1751894922568852736, 1/79
1751894922569012992, 1/75
1751894922569173760, 0/79
1751894922569333760, 1/75
1751894922569494016, 1/80
1751894922569653504, 1/72
1751894922569817856, 1/78
1751894922569982208, 1/72
1751894922570147328, 1/79
1751894922570312192, 1/77
1751894922570475520, 1/72
1751894922570640896, 1/79
1751894922570805248, 0/73
1751894922570967552, 0/78
1751894922571127808, 1/74
1751894922571288320, 0/79
1751894922571448320, 0/48
1751894922571598080, 1/78
1751894922571762432, 1/74
1751894922571926784, 1/71
1751894922572093184, 1/78
1751894922572259072, 1/70
1751894922572425472, 1/78
1751894922572590336, 1/70
1751894922572756224, 1/78
1751894922572920832, 1/72
1751894922573083904, 0/80
1751894922573244416, 0/74
1751894922573404928, 1/79
1751894922573564928, 1/76
1751894922573725184, 1/79
1751894922573885696, 1/78
1751894922574046208, 0/78
1751894922574206464, 0/79
1751894922574366464, 1/76
1751894922574526208, 1/80
1751894922574685952, 0/75
1751894922574845952, 1/80
1751894922575005440, 1/72
1751894922575170048, 1/78
1751894922575335168, 1/71
1751894922575500288, 2/70
1751894922575663616, 1/71
1751894922575826688, 0/80
1751894922575987712, 0/74
1751894922576150016, 1/80
1751894922576311040, 0/78
1751894922576474368, 1/71
1751894922576639744, 1/78
1751894922576804096, 0/72
1751894922576969728, 1/79
1751894922577134336, 1/72
1751894922577297152, 0/79
1751894922577457664, 1/74
1751894922577618432, 0/79
1751894922577778432, 0/73
1751894922577943040, 0/79
1751894922578104832, 0/72
1751894922578266368, 1/80
1751894922578426368, 1/78
1751894922578586880, 1/71
1751894922578752000, 0/78
1751894922578916608, 0/72
1751894922579079168, 1/79
1751894922579239168, 1/75
1751894922579399936, 0/79
1751894922579570176, 1/72
1751894922579730688, 0/79
1751894922579899904, 1/71
1751894922580065280, 1/78
1751894922580229888, 1/73
1751894922580392704, 1/79
1751894922580553984, 1/76
1751894922580718592, 1/68
1751894922580884224, 0/79
1751894922581050368, 0/72
1751894922581212672, 0/79
1751894922581373696, 1/72
1751894922581538304, 1/77
1751894922581702912, 0/72
1751894922581868544, 1/78
1751894922582033152, 0/71
1751894922582196480, 0/79
1751894922582356992, 0/75
1751894922582517760, 1/79
1751894922582678016, 1/78
1751894922582837248, 0/76
1751894922582997504, 1/79
1751894922583157504, 1/75
1751894922583317504, 1/78
1751894922583481600, 0/66
1751894922583645184, 1/78
1751894922583810048, 1/72
1751894922583974912, 1/78
1751894922584139520, 1/64
1751894922584304128, 1/79
1751894922584468736, 0/78
1751894922584633088, 1/71
1751894922584798720, 1/78
1751894922584963584, 1/71
1751894922585128960, 1/79
1751894922585294848, 0/70
1751894922585460224, 1/78
1751894922585624832, 1/73
1751894922585787648, 1/78
1751894922585948160, 1/73
1751894922586113024, 1/78
1751894922586277120, 0/72
1751894922586442496, 1/79
1751894922586607104, 1/79
1751894922586768896, 0/72
1751894922586942208, 1/79
1751894922587104256, 1/71
1751894922587269120, 0/79
1751894922587433472, 1/55
1751894922587575040, 1/78
1751894922587739392, 1/71
1751894922587906048, 1/74
1751894922588071168, 1/77
1751894922588236288, 1/72
1751894922588399360, 1/79
1751894922588560128, 1/74
1751894922588721152, 0/78
1751894922588881152, 0/73
1751894922589046528, 1/78
1751894922589211392, 1/72
1751894922589376768, 0/78
1751894922589540864, 1/72
1751894922589703424, 0/80
1751894922589863936, 0/72
1751894922590028800, 0/80
1751894922590191104, 0/77
1751894922590354688, 1/71
1751894922590520064, 1/78
1751894922590684672, 1/71
1751894922590851328, 1/79
1751894922591016448, 1/72
1751894922591181312, 1/78
1751894922591345920, 1/72
1751894922591510784, 2/51
1751894922591672320, 1/77
1751894922591836416, 1/72
1751894922591998720, 0/80
1751894922592159744, 1/74
1751894922592321536, 1/79
1751894922592482304, 1/74
1751894922592643328, 1/79
1751894922592802816, 0/72
1751894922592968704, 0/78
1751894922593133312, 1/71
1751894922593298688, 1/78
1751894922593463552, 1/71
1751894922593628416, 0/78
1751894922593793024, 1/79
1751894922593954816, 1/73
1751894922594117376, 0/79
1751894922594278912, 1/72
1751894922594443520, 1/78
1751894922594607872, 1/71
1751894922594772224, 1/79
1751894922594936832, 0/71
1751894922595101440, 1/78
1751894922595265792, 1/72
1751894922595428352, 0/65
1751894922595574016, 1/76
1751894922595735296, 1/71
1751894922595901440, 1/78
1751894922596065792, 1/72
1751894922596230656, 0/78
1751894922596395264, 1/72
1751894922596561408, 1/79
1751894922596726528, 1/71
1751894922596892672, 0/79
1751894922597057536, 1/73
1751894922597220096, 0/79
1751894922597380352, 1/76
1751894922597543680, 1/70
1751894922597708544, 0/78
1751894922597873152, 0/72
1751894922598037760, 1/78
1751894922598202112, 0/73
1751894922598364672, 1/79
1751894922598525184, 1/72
1751894922598689280, 1/78
1751894922598853888, 0/73
1751894922599016704, 0/79
1751894922599177216, 1/75
1751894922599338240, 1/79
1751894922599498240, 2/75
1751894922599658496, 0/75
1751894922599820032, 0/79
1751894922599980032, 1/71
1751894922600144896, 1/78
1751894922600309248, 1/72
1751894922600474112, 1/78
1751894922600638464, 1/71
1751894922600803840, 1/79
1751894922600965888, 1/74
1751894922601127680, 1/80
1751894922601287680, 1/72
1751894922601451776, 1/78
1751894922601616128, 0/79
1751894922601777664, 0/74
1751894922601940480, 1/79
1751894922602101760, 1/72
1751894922602266112, 0/78
1751894922602430464, 1/73
1751894922602593280, 0/79
1751894922602753536, 1/74
1751894922602914560, 1/80
1751894922603074560, 0/75
1751894922603235328, 0/79
1751894922603395072, 0/72
1751894922603575808, 0/76
1751894922603743488, 0/72
1751894922603910144, 1/79
1751894922604073216, 1/79
1751894922604234752, 1/72
1751894922604396800, 0/79
1751894922604557056, 1/71
1751894922604722432, 1/78
1751894922604887040, 0/73
1751894922605051392, 1/78
1751894922605215744, 1/73
1751894922605378304, 1/79
1751894922605538560, 1/75
1751894922605699328, 0/79
1751894922605859072, 1/76
1751894922606019584, 1/79
1751894922606179328, 1/77
1751894922606342144, 0/65
1751894922606507008, 0/79
1751894922606672384, 1/71
1751894922606837504, 0/79
1751894922607002112, 1/73
1751894922607165696, 0/79
1751894922607325952, 1/74
1751894922607490048, 2/61
1751894922607650560, 1/74
1751894922607815424, 0/74
1751894922607980800, 0/77
1751894922608145408, 0/72
1751894922608310528, 1/79
1751894922608475136, 1/73
1751894922608639744, 0/78
1751894922608804096, 1/72
1751894922608968960, 1/78
1751894922609133312, 1/73
1751894922609296128, 1/79
1751894922609456640, 1/70
1751894922609621504, 1/79
1751894922609786112, 1/78
1751894922609949440, 0/71
1751894922610114048, 1/79
1751894922610278400, 1/72
1751894922610443264, 1/78
1751894922610607872, 1/72
1751894922610770944, 1/79
1751894922610931200, 0/73
1751894922611095552, 1/78
1751894922611260160, 1/71
1751894922611424512, 0/66
1751894922611592960, 0/78
1751894922611757824, 0/69
1751894922611924736, 2/75
1751894922612089088, 1/71
1751894922612255232, 1/78
1751894922612419840, 1/73
1751894922612582400, 0/79
1751894922612742656, 1/72
1751894922612906496, 1/78
1751894922613070848, 1/71
1751894922613235968, 1/79
1751894922613398016, 0/76
1751894922613560320, 0/79
1751894922613722368, 1/77
1751894922613885696, 0/72
1751894922614049792, 1/78
1751894922614214144, 1/70
1751894922614380032, 1/79
1751894922614545152, 0/72
1751894922614707968, 1/79
1751894922614868480, 0/69
1751894922615032832, 1/79
1751894922615197184, 0/72
1751894922615359488, 1/79
1751894922615519744, 2/74
1751894922615682560, 1/72
1751894922615846656, 1/78
1751894922616009472, 1/70
1751894922616176128, 1/78
1751894922616341504, 1/70
1751894922616507392, 1/78
1751894922616671744, 1/72
1751894922616834304, 1/79
1751894922616994560, 1/71
1751894922617159680, 1/77
1751894922617325056, 1/77
1751894922617489408, 1/72
1751894922617654272, 1/78
1751894922617818368, 1/73
1751894922617980160, 0/78
1751894922618140416, 1/74
1751894922618300928, 1/79
1751894922618460928, 1/71
1751894922618625792, 1/78
1751894922618790400, 1/72
1751894922618955264, 1/78
1751894922619119616, 1/72
1751894922619281664, 1/79
1751894922619441920, 1/57
1751894922619571712, 1/74
1751894922619732992, 1/80
1751894922619893760, 0/70
1751894922620056832, 1/79
1751894922620221440, 0/72
1751894922620398080, 1/79
1751894922620560640, 1/73
1751894922620723200, 1/79
1751894922620883200, 1/74
1751894922621043712, 1/79
1751894922621203712, 1/79
1751894922621362688, 1/76
1751894922621522944, 1/79
1751894922621687040, 1/72
1751894922621851904, 1/79
1751894922622016256, 0/73
1751894922622179328, 1/79
1751894922622339584, 0/71
1751894922622503936, 1/78
1751894922622668032, 0/73
1751894922622830592, 1/79
1751894922622990592, 1/74
1751894922623151616, 1/79
1751894922623311360, 1/74
1751894922623476736, 1/71
1751894922623641856, 0/78
1751894922623806720, 1/71
1751894922623972096, 1/79
1751894922624136960, 1/71
1751894922624301824, 1/78
1751894922624466432, 0/72
1751894922624631040, 1/78
1751894922624795648, 1/72
1751894922624958208, 1/79
1751894922625118464, 1/71
1751894922625282816, 1/78
1751894922625447424, 1/78
1751894922625611008, 1/71
1751894922625776896, 1/78
1751894922625941760, 1/72
1751894922626106624, 1/78
1751894922626271232, 1/72
1751894922626434048, 0/79
1751894922626594560, 1/75
1751894922626755840, 1/80
1751894922626916352, 0/71
1751894922627080448, 0/79
1751894922627245312, 1/73
1751894922627407872, 1/76
1751894922627571712, 1/79
1751894922627731968, 2/71
1751894922627895040, 1/78
1751894922628060672, 0/71
1751894922628226304, 1/78
1751894922628391424, 1/63
1751894922628556800, 1/78
1751894922628721152, 0/72
1751894922628885504, 1/78
1751894922629049856, 1/74
1751894922629212672, 0/79
1751894922629373184, 1/77
1751894922629536256, 1/71
1751894922629700608, 1/77
1751894922629864960, 1/72
1751894922630029568, 1/78
1751894922630193920, 1/73
1751894922630356736, 0/79
1751894922630516992, 1/73
1751894922630678016, 1/80
1751894922630838016, 0/72
1751894922631002368, 1/78
1751894922631166720, 1/72
1751894922631331328, 1/78
1751894922631495936, 2/65
1751894922631659008, 1/72
1751894922631826688, 0/79
1751894922631988736, 1/74
1751894922632151040, 1/79
1751894922632311296, 1/71
1751894922632475904, 1/78
1751894922632640512, 1/72
1751894922632806144, 1/78
1751894922632971008, 1/73
1751894922633133568, 1/78
1751894922633294336, 0/78
1751894922633458176, 0/71
1751894922633623552, 0/79
1751894922633787904, 0/72
1751894922633952512, 0/78
1751894922634117120, 1/73
1751894922634279936, 0/79
1751894922634440448, 1/71
1751894922634604544, 1/79
1751894922634768896, 1/73
1751894922634931712, 0/78
1751894922635091968, 0/75
1751894922635253504, 0/79
1751894922635413248, 0/73
1751894922635572224, 1/71
1751894922635733248, 0/78
1751894922635898624, 1/71
1751894922636064768, 0/78
1751894922636229376, 0/71
1751894922636394752, 1/78
1751894922636559360, 1/71
1751894922636724480, 1/79
1751894922636885504, 1/74
1751894922637046784, 1/79
1751894922637206528, 1/78
1751894922637370624, 1/71
1751894922637536000, 0/78
1751894922637700864, 1/71
1751894922637865472, 1/77
1751894922638029568, 1/73
1751894922638193920, 1/78
1751894922638358272, 1/71
1751894922638522880, 0/78
1751894922638687232, 1/73
1751894922638849792, 1/79
1751894922639010048, 0/73
1751894922639170560, 0/79
1751894922639330048, 0/79
1751894922639494144, 2/66
1751894922639657984, 0/78
1751894922639822336, 0/72
1751894922639987456, 1/78
1751894922640152064, 1/72
1751894922640317440, 1/78
1751894922640482048, 1/73
1751894922640644864, 1/78
1751894922640805120, 0/72
1751894922640969472, 0/78
1751894922641133824, 0/78
1751894922641297152, 0/69
1751894922641462784, 1/78
1751894922641627392, 1/72
1751894922641793024, 0/78
1751894922641958144, 1/72
1751894922642123008, 1/78
1751894922642287872, 0/73
1751894922642451456, 1/79
1751894922642614016, 1/72
1751894922642779136, 1/79
1751894922642943488, 0/72
1751894922643109120, 1/79
1751894922643271680, 1/79
1751894922643432704, 1/57
1751894922643572736, 1/79
1751894922643733248, 1/71
1751894922643895296, 1/79
1751894922644056320, 1/71
1751894922644221440, 1/79
1751894922644386048, 1/72
1751894922644550656, 1/78
1751894922644715264, 1/72
1751894922644879872, 1/78
1751894922645044480, 0/79
1751894922645206784, 1/73
1751894922645369600, 0/79
1751894922645531392, 1/73
1751894922645696000, 1/78
1751894922645860352, 1/72
1751894922646025216, 1/79
1751894922646187264, 0/75
1751894922646349056, 1/79
1751894922646509056, 1/71
1751894922646673664, 1/79
1751894922646838272, 1/72
1751894922647001088, 1/79
1751894922647161088, 1/78
1751894922647324160, 1/71
1751894922647489024, 2/73
1751894922647652864, 1/71
1751894922647817984, 1/79
1751894922647980288, 1/72
1751894922648145152, 1/78
1751894922648309760, 1/72
1751894922648472576, 1/79
1751894922648633344, 1/74
1751894922648794112, 1/80
1751894922648953856, 0/75
1751894922649114624, 0/79
1751894922649274112, 1/77
1751894922649437440, 1/71
1751894922649602048, 1/78
1751894922649766400, 1/72
1751894922649929216, 1/80
1751894922650089728, 0/72
1751894922650254336, 0/79
1751894922650415872, 0/72
1751894922650577664, 0/80
1751894922650738688, 1/67
1751894922650899968, 0/79
1751894922651059968, 1/75
1751894922651220480, 1/80
1751894922651379968, 1/78
1751894922651543040, 1/57
1751894922651708160, 1/76
1751894922651875072, 0/68
1751894922652039424, 1/79
1751894922652201984, 1/74
1751894922652364544, 1/80
1751894922652526080, 0/71
1751894922652691968, 0/79
1751894922652857344, 1/75
1751894922653019904, 0/76
1751894922653181440, 0/78
1751894922653345792, 1/71
1751894922653511424, 0/78
1751894922653686528, 0/72
1751894922653851648, 1/78
1751894922654016000, 1/73
